Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2022,4,2022-04,Emilia Romagna Grand Prix,VET,Aston Martin,9,9,78.793,79.957,0.014772886
2022,4,2022-04,Emilia Romagna Grand Prix,SAI,Ferrari,10,3,78.793,78.99,0.002500222
2022,4,2022-04,Emilia Romagna Grand Prix,RUS,Mercedes,11,13,78.793,80.383,0.020179458
2022,4,2022-04,Emilia Romagna Grand Prix,MSC,Haas F1 Team,12,14,78.793,80.422,0.020674425
2022,4,2022-04,Emilia Romagna Grand Prix,HAM,Mercedes,13,15,78.793,80.47,0.021283617
2022,4,2022-04,Emilia Romagna Grand Prix,ZHO,Kick Sauber,14,7,78.793,79.73,0.011891919
2022,4,2022-04,Emilia Romagna Grand Prix,STR,Aston Martin,15,12,78.793,80.342,0.019659107
2022,4,2022-04,Emilia Romagna Grand Prix,TSU,Racing Bulls,16,16,78.793,80.474,0.021334382
2022,4,2022-04,Emilia Romagna Grand Prix,GAS,Racing Bulls,17,17,78.793,80.732,0.024608785
2022,4,2022-04,Emilia Romagna Grand Prix,LAT,Williams,18,18,78.793,81.971,0.040333532
2022,4,2022-04,Emilia Romagna Grand Prix,OCO,Alpine,19,19,78.793,82.338,0.044991306
2022,5,2022-05,Miami Grand Prix,LEC,Ferrari,1,1,88.796,88.796,0
2022,5,2022-05,Miami Grand Prix,SAI,Ferrari,2,2,88.796,88.986,0.002139736
2022,5,2022-05,Miami Grand Prix,VER,Red Bull Racing,3,3,88.796,88.991,0.002196045
2022,5,2022-05,Miami Grand Prix,PER,Red Bull Racing,4,4,88.796,89.036,0.002702824
2022,5,2022-05,Miami Grand Prix,BOT,Kick Sauber,5,5,88.796,89.475,0.007646741
2022,5,2022-05,Miami Grand Prix,HAM,Mercedes,6,6,88.796,89.625,0.009336006
2022,5,2022-05,Miami Grand Prix,GAS,Racing Bulls,7,8,88.796,89.69,0.010068021
2022,5,2022-05,Miami Grand Prix,NOR,McLaren,8,7,88.796,89.634,0.009437362
2022,5,2022-05,Miami Grand Prix,TSU,Racing Bulls,9,9,88.796,89.932,0.012793369
2022,5,2022-05,Miami Grand Prix,STR,Aston Martin,10,10,88.796,89.996,0.013514122
2022,5,2022-05,Miami Grand Prix,ALO,Alpine,11,11,88.796,90.16,0.015361052
2022,5,2022-05,Miami Grand Prix,RUS,Mercedes,12,12,88.796,90.173,0.015507455
2022,5,2022-05,Miami Grand Prix,VET,Aston Martin,13,13,88.796,90.214,0.015969188
2022,5,2022-05,Miami Grand Prix,RIC,McLaren,14,14,88.796,90.31,0.017050318
2022,5,2022-05,Miami Grand Prix,MSC,Haas F1 Team,15,15,88.796,90.423,0.018322897
2022,5,2022-05,Miami Grand Prix,MAG,Haas F1 Team,16,16,88.796,90.975,0.024539394
2022,5,2022-05,Miami Grand Prix,ZHO,Kick Sauber,17,17,88.796,91.02,0.025046173
2022,5,2022-05,Miami Grand Prix,ALB,Williams,18,18,88.796,91.266,0.027816568
2022,5,2022-05,Miami Grand Prix,LAT,Williams,19,19,88.796,91.325,0.028481013
2022,6,2022-06,Spanish Grand Prix,LEC,Ferrari,1,1,78.75,78.75,0
2022,6,2022-06,Spanish Grand Prix,VER,Red Bull Racing,2,2,78.75,79.073,0.004101587
2022,6,2022-06,Spanish Grand Prix,SAI,Ferrari,3,3,78.75,79.166,0.00528254
2022,6,2022-06,Spanish Grand Prix,RUS,Mercedes,4,4,78.75,79.393,0.008165079
2022,6,2022-06,Spanish Grand Prix,PER,Red Bull Racing,5,5,78.75,79.42,0.008507937
2022,6,2022-06,Spanish Grand Prix,HAM,Mercedes,6,6,78.75,79.512,0.00967619
2022,6,2022-06,Spanish Grand Prix,BOT,Kick Sauber,7,7,78.75,79.608,0.010895238
2022,6,2022-06,Spanish Grand Prix,MAG,Haas F1 Team,8,8,78.75,79.682,0.011834921
2022,6,2022-06,Spanish Grand Prix,RIC,McLaren,9,9,78.75,80.287,0.01951746
2022,6,2022-06,Spanish Grand Prix,MSC,Haas F1 Team,10,10,78.75,80.368,0.020546032
2022,6,2022-06,Spanish Grand Prix,NOR,McLaren,11,11,78.75,80.471,0.021853968
2022,6,2022-06,Spanish Grand Prix,OCO,Alpine,12,13,78.75,80.638,0.023974603
2022,6,2022-06,Spanish Grand Prix,TSU,Racing Bulls,13,14,78.75,80.639,0.023987302
2022,6,2022-06,Spanish Grand Prix,GAS,Racing Bulls,14,15,78.75,80.719,0.025003175
2022,6,2022-06,Spanish Grand Prix,ZHO,Kick Sauber,15,12,78.75,80.476,0.02191746
2022,6,2022-06,Spanish Grand Prix,VET,Aston Martin,16,16,78.75,80.954,0.027987302
2022,6,2022-06,Spanish Grand Prix,ALO,Alpine,17,17,78.75,81.043,0.02911746
2022,6,2022-06,Spanish Grand Prix,STR,Aston Martin,18,18,78.75,81.418,0.033879365
2022,6,2022-06,Spanish Grand Prix,ALB,Williams,19,19,78.75,81.645,0.036761905
2022,6,2022-06,Spanish Grand Prix,LAT,Williams,20,20,78.75,81.915,0.040190476
2022,7,2022-07,Monaco Grand Prix,LEC,Ferrari,1,1,71.376,71.376,0
2022,7,2022-07,Monaco Grand Prix,SAI,Ferrari,2,2,71.376,71.601,0.00315232
2022,7,2022-07,Monaco Grand Prix,PER,Red Bull Racing,3,3,71.376,71.629,0.003544609
2022,7,2022-07,Monaco Grand Prix,VER,Red Bull Racing,4,4,71.376,71.666,0.00406299
2022,7,2022-07,Monaco Grand Prix,NOR,McLaren,5,5,71.376,71.849,0.006626877
2022,7,2022-07,Monaco Grand Prix,RUS,Mercedes,6,6,71.376,72.112,0.010311589
2022,7,2022-07,Monaco Grand Prix,ALO,Alpine,7,7,71.376,72.247,0.012202981
2022,7,2022-07,Monaco Grand Prix,HAM,Mercedes,8,9,71.376,72.56,0.016588209
2022,7,2022-07,Monaco Grand Prix,VET,Aston Martin,9,10,71.376,72.613,0.017330755
2022,7,2022-07,Monaco Grand Prix,OCO,Alpine,10,8,71.376,72.528,0.016139879
2022,7,2022-07,Monaco Grand Prix,TSU,Racing Bulls,11,11,71.376,72.797,0.019908653
2022,7,2022-07,Monaco Grand Prix,BOT,Kick Sauber,12,12,71.376,72.909,0.021477808
2022,7,2022-07,Monaco Grand Prix,MAG,Haas F1 Team,13,13,71.376,72.921,0.021645931
2022,7,2022-07,Monaco Grand Prix,RIC,McLaren,14,14,71.376,72.964,0.022248375
2022,7,2022-07,Monaco Grand Prix,MSC,Haas F1 Team,15,15,71.376,73.081,0.023887581
2022,7,2022-07,Monaco Grand Prix,ALB,Williams,16,16,71.376,73.611,0.031313046
2022,7,2022-07,Monaco Grand Prix,GAS,Racing Bulls,17,17,71.376,73.66,0.031999552
2022,7,2022-07,Monaco Grand Prix,STR,Aston Martin,18,18,71.376,73.678,0.032251737
2022,7,2022-07,Monaco Grand Prix,LAT,Williams,19,19,71.376,74.403,0.042409213
2022,7,2022-07,Monaco Grand Prix,ZHO,Kick Sauber,20,20,71.376,75.606,0.059263618
2022,8,2022-08,Azerbaijan Grand Prix,LEC,Ferrari,1,1,101.359,101.359,0
2022,8,2022-08,Azerbaijan Grand Prix,PER,Red Bull Racing,2,2,101.359,101.641,0.00278219
2022,8,2022-08,Azerbaijan Grand Prix,VER,Red Bull Racing,3,3,101.359,101.706,0.003423475
2022,8,2022-08,Azerbaijan Grand Prix,SAI,Ferrari,4,4,101.359,101.814,0.004488995
2022,8,2022-08,Azerbaijan Grand Prix,RUS,Mercedes,5,5,101.359,102.712,0.013348593
2022,8,2022-08,Azerbaijan Grand Prix,GAS,Racing Bulls,6,6,101.359,102.845,0.01466076
2022,8,2022-08,Azerbaijan Grand Prix,HAM,Mercedes,7,7,101.359,102.924,0.015440168
2022,8,2022-08,Azerbaijan Grand Prix,TSU,Racing Bulls,8,8,101.359,103.056,0.01674247
2022,8,2022-08,Azerbaijan Grand Prix,VET,Aston Martin,9,9,101.359,103.091,0.017087777
2022,8,2022-08,Azerbaijan Grand Prix,ALO,Alpine,10,10,101.359,103.173,0.017896783
2022,8,2022-08,Azerbaijan Grand Prix,NOR,McLaren,11,11,101.359,103.398,0.020116615
2022,8,2022-08,Azerbaijan Grand Prix,RIC,McLaren,12,12,101.359,103.574,0.021853017
2022,8,2022-08,Azerbaijan Grand Prix,OCO,Alpine,13,13,101.359,103.585,0.021961543
2022,8,2022-08,Azerbaijan Grand Prix,ZHO,Kick Sauber,14,14,101.359,103.777,0.0238558
2022,8,2022-08,Azerbaijan Grand Prix,BOT,Kick Sauber,15,15,101.359,104.444,0.03043637
2022,8,2022-08,Azerbaijan Grand Prix,MAG,Haas F1 Team,16,16,101.359,104.643,0.032399688
2022,8,2022-08,Azerbaijan Grand Prix,ALB,Williams,17,17,101.359,104.719,0.033149498
2022,8,2022-08,Azerbaijan Grand Prix,LAT,Williams,18,18,101.359,105.367,0.039542616
2022,8,2022-08,Azerbaijan Grand Prix,STR,Aston Martin,19,19,101.359,105.371,0.03958208
2022,8,2022-08,Azerbaijan Grand Prix,MSC,Haas F1 Team,20,20,101.359,105.775,0.043567912
2022,9,2022-09,Canadian Grand Prix,VER,Red Bull Racing,1,1,81.299,81.299,0
2022,9,2022-09,Canadian Grand Prix,ALO,Alpine,2,2,81.299,81.944,0.007933677
2022,9,2022-09,Canadian Grand Prix,SAI,Ferrari,3,3,81.299,82.096,0.009803319
2022,9,2022-09,Canadian Grand Prix,HAM,Mercedes,4,4,81.299,82.891,0.019582037
2022,9,2022-09,Canadian Grand Prix,MAG,Haas F1 Team,5,5,81.299,82.96,0.020430756
2022,9,2022-09,Canadian Grand Prix,MSC,Haas F1 Team,6,6,81.299,83.356,0.025301664
2022,9,2022-09,Canadian Grand Prix,OCO,Alpine,7,7,81.299,83.529,0.027429612
2022,9,2022-09,Canadian Grand Prix,RUS,Mercedes,8,8,81.299,83.557,0.027774019
2022,9,2022-09,Canadian Grand Prix,RIC,McLaren,9,9,81.299,83.749,0.030135672
2022,9,2022-09,Canadian Grand Prix,ZHO,Kick Sauber,10,10,81.299,84.03,0.033592049
2022,9,2022-09,Canadian Grand Prix,BOT,Kick Sauber,11,11,81.299,86.788,0.067516206
2022,9,2022-09,Canadian Grand Prix,ALB,Williams,12,12,81.299,86.858,0.068377225
2022,9,2022-09,Canadian Grand Prix,PER,Red Bull Racing,13,14,81.299,93.127,0.145487644
2022,9,2022-09,Canadian Grand Prix,NOR,McLaren,14,15,81.299,94.066,0.157037602
2022,9,2022-09,Canadian Grand Prix,LEC,Ferrari,15,13,81.299,93.008,0.144023912
2022,9,2022-09,Canadian Grand Prix,GAS,Racing Bulls,16,16,81.299,94.492,0.162277519
2022,9,2022-09,Canadian Grand Prix,VET,Aston Martin,17,17,81.299,94.512,0.162523524
2022,9,2022-09,Canadian Grand Prix,STR,Aston Martin,18,18,81.299,95.532,0.175069804
2022,9,2022-09,Canadian Grand Prix,LAT,Williams,19,19,81.299,95.66,0.176644239
2022,9,2022-09,Canadian Grand Prix,TSU,Racing Bulls,20,20,81.299,96.575,0.18789899
2022,10,2022-10,British Grand Prix,SAI,Ferrari,1,4,99.129,100.19,0.010703225
2022,10,2022-10,British Grand Prix,VER,Red Bull Racing,2,1,99.129,99.129,0
2022,10,2022-10,British Grand Prix,LEC,Ferrari,3,2,99.129,99.846,0.007232999
2022,10,2022-10,British Grand Prix,PER,Red Bull Racing,4,6,99.129,100.521,0.014042309
2022,10,2022-10,British Grand Prix,HAM,Mercedes,5,5,99.129,100.428,0.013104137
2022,10,2022-10,British Grand Prix,NOR,McLaren,6,9,99.129,101.515,0.024069647
2022,10,2022-10,British Grand Prix,ALO,Alpine,7,10,99.129,101.598,0.024906939
2022,10,2022-10,British Grand Prix,RUS,Mercedes,8,3,99.129,100.028,0.009068991
2022,10,2022-10,British Grand Prix,ZHO,Kick Sauber,9,7,99.129,100.791,0.016766032
2022,10,2022-10,British Grand Prix,LAT,Williams,10,15,99.129,101.998,0.028942086
2022,10,2022-10,British Grand Prix,GAS,Racing Bulls,11,11,99.129,101.68,0.025734144
2022,10,2022-10,British Grand Prix,BOT,Kick Sauber,12,8,99.129,101.396,0.022869191
2022,10,2022-10,British Grand Prix,TSU,Racing Bulls,13,13,99.129,101.893,0.02788286
2022,10,2022-10,British Grand Prix,RIC,McLaren,14,14,99.129,101.933,0.028286374
2022,10,2022-10,British Grand Prix,OCO,Alpine,15,12,99.129,101.73,0.026238538
2022,10,2022-10,British Grand Prix,ALB,Williams,16,16,99.129,102.078,0.029749115
2022,10,2022-10,British Grand Prix,MAG,Haas F1 Team,17,17,99.129,102.159,0.030566232
2022,10,2022-10,British Grand Prix,VET,Aston Martin,18,18,99.129,102.666,0.03568078
2022,10,2022-10,British Grand Prix,MSC,Haas F1 Team,19,19,99.129,102.708,0.03610447
2022,10,2022-10,British Grand Prix,STR,Aston Martin,20,20,99.129,103.43,0.043387909
2022,11,2022-11,Austrian Grand Prix,VER,Red Bull Racing,1,1,64.984,64.984,0
2022,11,2022-11,Austrian Grand Prix,LEC,Ferrari,2,2,64.984,65.013,0.000446264
2022,11,2022-11,Austrian Grand Prix,SAI,Ferrari,3,3,64.984,65.066,0.001261849
2022,11,2022-11,Austrian Grand Prix,RUS,Mercedes,4,5,64.984,65.431,0.006878616
2022,11,2022-11,Austrian Grand Prix,OCO,Alpine,5,7,64.984,65.726,0.011418195
2022,11,2022-11,Austrian Grand Prix,MAG,Haas F1 Team,6,8,64.984,65.879,0.013772621
2022,11,2022-11,Austrian Grand Prix,MSC,Haas F1 Team,7,9,64.984,66.011,0.01580389
2022,11,2022-11,Austrian Grand Prix,ALO,Alpine,8,10,64.984,66.016,0.015880832
2022,11,2022-11,Austrian Grand Prix,HAM,Mercedes,9,6,64.984,65.475,0.007555706
2022,11,2022-11,Austrian Grand Prix,GAS,Racing Bulls,10,11,64.984,66.16,0.018096762
2022,11,2022-11,Austrian Grand Prix,ALB,Williams,11,12,64.984,66.23,0.019173951
2022,11,2022-11,Austrian Grand Prix,BOT,Kick Sauber,12,13,64.984,66.319,0.020543518
2022,11,2022-11,Austrian Grand Prix,PER,Red Bull Racing,13,4,64.984,65.404,0.006463129
2022,11,2022-11,Austrian Grand Prix,TSU,Racing Bulls,14,15,64.984,66.463,0.022759448
2022,11,2022-11,Austrian Grand Prix,NOR,McLaren,15,14,64.984,66.33,0.020712791
2022,11,2022-11,Austrian Grand Prix,RIC,McLaren,16,16,64.984,66.613,0.025067709
2022,11,2022-11,Austrian Grand Prix,STR,Aston Martin,17,17,64.984,66.847,0.028668595
2022,11,2022-11,Austrian Grand Prix,ZHO,Kick Sauber,18,18,64.984,66.901,0.029499569
2022,11,2022-11,Austrian Grand Prix,LAT,Williams,19,19,64.984,67.003,0.031069186
2022,11,2022-11,Austrian Grand Prix,VET,Aston Martin,20,20,64.984,67.083,0.032300259
2022,12,2022-12,French Grand Prix,LEC,Ferrari,1,1,90.872,90.872,0
2022,12,2022-12,French Grand Prix,VER,Red Bull Racing,2,3,90.872,91.176,0.003345365
2022,12,2022-12,French Grand Prix,PER,Red Bull Racing,3,4,90.872,91.335,0.005095079
2022,12,2022-12,French Grand Prix,HAM,Mercedes,4,5,90.872,91.765,0.009827009
2022,12,2022-12,French Grand Prix,NOR,McLaren,5,6,90.872,92.032,0.012765208
2022,12,2022-12,French Grand Prix,RUS,Mercedes,6,7,90.872,92.131,0.013854653
2022,12,2022-12,French Grand Prix,ALO,Alpine,7,8,90.872,92.552,0.018487543
2022,12,2022-12,French Grand Prix,TSU,Racing Bulls,8,10,90.872,92.78,0.020996567
2022,12,2022-12,French Grand Prix,SAI,Ferrari,9,2,90.872,91.081,0.002299938
2022,12,2022-12,French Grand Prix,MAG,Haas F1 Team,10,9,90.872,92.649,0.019554978
2022,12,2022-12,French Grand Prix,RIC,McLaren,11,11,90.872,92.922,0.022559204
2022,12,2022-12,French Grand Prix,OCO,Alpine,12,13,90.872,93.048,0.02394577
2022,12,2022-12,French Grand Prix,BOT,Kick Sauber,13,12,90.872,93.034,0.023791707
2022,12,2022-12,French Grand Prix,VET,Aston Martin,14,14,90.872,93.276,0.026454794
2022,12,2022-12,French Grand Prix,ALB,Williams,15,15,90.872,93.307,0.026795933
2022,12,2022-12,French Grand Prix,GAS,Racing Bulls,16,16,90.872,93.439,0.028248525
2022,12,2022-12,French Grand Prix,STR,Aston Martin,17,16,90.872,93.439,0.028248525
2022,12,2022-12,French Grand Prix,ZHO,Kick Sauber,18,18,90.872,93.674,0.030834581
2022,12,2022-12,French Grand Prix,MSC,Haas F1 Team,19,19,90.872,93.701,0.031131702
2022,12,2022-12,French Grand Prix,LAT,Williams,20,20,90.872,93.794,0.032155119
2022,13,2022-13,Hungarian Grand Prix,RUS,Mercedes,1,1,77.377,77.377,0
2022,13,2022-13,Hungarian Grand Prix,SAI,Ferrari,2,2,77.377,77.421,0.000568644
2022,13,2022-13,Hungarian Grand Prix,LEC,Ferrari,3,3,77.377,77.567,0.00245551
2022,13,2022-13,Hungarian Grand Prix,NOR,McLaren,4,5,77.377,77.769,0.005066105
2022,13,2022-13,Hungarian Grand Prix,OCO,Alpine,5,7,77.377,78.018,0.008284115
2022,13,2022-13,Hungarian Grand Prix,ALO,Alpine,6,6,77.377,77.904,0.006810809
2022,13,2022-13,Hungarian Grand Prix,HAM,Mercedes,7,8,77.377,78.035,0.008503819
2022,13,2022-13,Hungarian Grand Prix,BOT,Kick Sauber,8,9,77.377,78.157,0.010080515
2022,13,2022-13,Hungarian Grand Prix,RIC,McLaren,9,10,77.377,78.198,0.010610388
2022,13,2022-13,Hungarian Grand Prix,VER,Red Bull Racing,10,4,77.377,77.703,0.004213138
2022,13,2022-13,Hungarian Grand Prix,PER,Red Bull Racing,11,11,77.377,78.516,0.014720136
2022,13,2022-13,Hungarian Grand Prix,ZHO,Kick Sauber,12,12,77.377,78.573,0.015456789
2022,13,2022-13,Hungarian Grand Prix,MAG,Haas F1 Team,13,13,77.377,78.825,0.018713571
2022,13,2022-13,Hungarian Grand Prix,STR,Aston Martin,14,14,77.377,79.137,0.022745777
2022,13,2022-13,Hungarian Grand Prix,MSC,Haas F1 Team,15,15,77.377,79.164,0.023094718
2022,13,2022-13,Hungarian Grand Prix,TSU,Racing Bulls,16,16,77.377,79.24,0.024076922
2022,13,2022-13,Hungarian Grand Prix,ALB,Williams,17,17,77.377,79.256,0.024283702
2022,13,2022-13,Hungarian Grand Prix,VET,Aston Martin,18,18,77.377,79.273,0.024503405
2022,13,2022-13,Hungarian Grand Prix,GAS,Racing Bulls,19,19,77.377,79.527,0.027786035
2022,13,2022-13,Hungarian Grand Prix,LAT,Williams,20,20,77.377,79.57,0.028341755
2022,14,2022-14,Belgian Grand Prix,VER,Red Bull Racing,1,1,103.665,103.665,0
2022,14,2022-14,Belgian Grand Prix,SAI,Ferrari,2,2,103.665,104.297,0.006096561
2022,14,2022-14,Belgian Grand Prix,PER,Red Bull Racing,3,3,103.665,104.462,0.007688226
2022,14,2022-14,Belgian Grand Prix,LEC,Ferrari,4,4,103.665,104.551,0.008546761
2022,14,2022-14,Belgian Grand Prix,OCO,Alpine,5,5,103.665,105.18,0.014614383
2022,14,2022-14,Belgian Grand Prix,ALO,Alpine,6,6,103.665,105.368,0.016427917
2022,14,2022-14,Belgian Grand Prix,HAM,Mercedes,7,7,103.665,105.42,0.016929533
2022,14,2022-14,Belgian Grand Prix,RUS,Mercedes,8,8,103.665,105.461,0.017325037
2022,14,2022-14,Belgian Grand Prix,ALB,Williams,9,10,103.665,105.672,0.01936044
2022,14,2022-14,Belgian Grand Prix,NOR,McLaren,10,9,103.665,105.603,0.018694834
2022,14,2022-14,Belgian Grand Prix,RIC,McLaren,11,11,103.665,105.767,0.020276853
2022,14,2022-14,Belgian Grand Prix,GAS,Racing Bulls,12,12,103.665,105.827,0.020855641
2022,14,2022-14,Belgian Grand Prix,ZHO,Kick Sauber,13,13,103.665,106.085,0.023344427
2022,14,2022-14,Belgian Grand Prix,STR,Aston Martin,14,14,103.665,106.256,0.024993971
2022,14,2022-14,Belgian Grand Prix,MSC,Haas F1 Team,15,15,103.665,106.342,0.025823566
2022,14,2022-14,Belgian Grand Prix,VET,Aston Martin,16,16,103.665,106.344,0.025842859
2022,14,2022-14,Belgian Grand Prix,LAT,Williams,17,17,103.665,106.401,0.026392707
2022,14,2022-14,Belgian Grand Prix,MAG,Haas F1 Team,18,18,103.665,106.557,0.027897555
2022,14,2022-14,Belgian Grand Prix,TSU,Racing Bulls,19,19,103.665,106.692,0.029199826
2022,14,2022-14,Belgian Grand Prix,BOT,Kick Sauber,20,20,103.665,107.866,0.040524767
2022,15,2022-15,Dutch Grand Prix,VER,Red Bull Racing,1,1,70.342,70.342,0
2022,15,2022-15,Dutch Grand Prix,LEC,Ferrari,2,2,70.342,70.363,0.000298541
2022,15,2022-15,Dutch Grand Prix,SAI,Ferrari,3,3,70.342,70.434,0.001307896
2022,15,2022-15,Dutch Grand Prix,HAM,Mercedes,4,4,70.342,70.648,0.004350175
2022,15,2022-15,Dutch Grand Prix,PER,Red Bull Racing,5,6,70.342,71.077,0.010448949
2022,15,2022-15,Dutch Grand Prix,RUS,Mercedes,6,5,70.342,70.824,0.006852236
2022,15,2022-15,Dutch Grand Prix,NOR,McLaren,7,7,70.342,71.116,0.011003383
2022,15,2022-15,Dutch Grand Prix,MSC,Haas F1 Team,8,9,70.342,71.42,0.015325126
2022,15,2022-15,Dutch Grand Prix,TSU,Racing Bulls,9,10,70.342,71.427,0.01542464
2022,15,2022-15,Dutch Grand Prix,STR,Aston Martin,10,8,70.342,71.416,0.015268261
2022,15,2022-15,Dutch Grand Prix,GAS,Racing Bulls,11,11,70.342,71.512,0.016633022
2022,15,2022-15,Dutch Grand Prix,OCO,Alpine,12,12,70.342,71.605,0.017955133
2022,15,2022-15,Dutch Grand Prix,ALO,Alpine,13,13,70.342,71.613,0.018068864
2022,15,2022-15,Dutch Grand Prix,ZHO,Kick Sauber,14,15,70.342,71.704,0.019362543
2022,15,2022-15,Dutch Grand Prix,ALB,Williams,15,14,70.342,71.695,0.019234597
2022,15,2022-15,Dutch Grand Prix,BOT,Kick Sauber,16,16,70.342,71.961,0.023016121
2022,15,2022-15,Dutch Grand Prix,RIC,McLaren,17,17,70.342,72.081,0.024722072
2022,15,2022-15,Dutch Grand Prix,MAG,Haas F1 Team,18,18,70.342,72.319,0.028105541
2022,15,2022-15,Dutch Grand Prix,VET,Aston Martin,19,19,70.342,72.391,0.029129112
2022,15,2022-15,Dutch Grand Prix,LAT,Williams,20,20,70.342,73.353,0.042805152
2022,16,2022-16,Italian Grand Prix,LEC,Ferrari,1,1,80.161,80.161,0
2022,16,2022-16,Italian Grand Prix,VER,Red Bull Racing,2,2,80.161,80.306,0.00180886
2022,16,2022-16,Italian Grand Prix,SAI,Ferrari,3,3,80.161,80.429,0.003343272
2022,16,2022-16,Italian Grand Prix,PER,Red Bull Racing,4,4,80.161,81.206,0.013036265
2022,16,2022-16,Italian Grand Prix,HAM,Mercedes,5,5,80.161,81.524,0.017003281
2022,16,2022-16,Italian Grand Prix,RUS,Mercedes,6,6,80.161,81.542,0.017227829
2022,16,2022-16,Italian Grand Prix,NOR,McLaren,7,7,80.161,81.584,0.017751775
2022,16,2022-16,Italian Grand Prix,RIC,McLaren,8,8,80.161,81.855,0.021132471
2022,16,2022-16,Italian Grand Prix,GAS,Racing Bulls,9,11,80.161,82.01,0.02306608
2022,16,2022-16,Italian Grand Prix,ALO,Alpine,10,9,80.161,81.861,0.02120732
2022,16,2022-16,Italian Grand Prix,OCO,Alpine,11,13,80.161,82.13,0.024563067
2022,16,2022-16,Italian Grand Prix,BOT,Kick Sauber,12,14,80.161,82.235,0.025872931
2022,16,2022-16,Italian Grand Prix,DEV,Williams,13,15,80.161,82.471,0.028817006
2022,16,2022-16,Italian Grand Prix,ZHO,Kick Sauber,14,10,80.161,82.003,0.022978755
2022,16,2022-16,Italian Grand Prix,TSU,Racing Bulls,15,12,80.161,82.02,0.023190828
2022,16,2022-16,Italian Grand Prix,LAT,Williams,16,16,80.161,82.587,0.030264094
2022,16,2022-16,Italian Grand Prix,VET,Aston Martin,17,17,80.161,82.636,0.030875363
2022,16,2022-16,Italian Grand Prix,STR,Aston Martin,18,18,80.161,82.748,0.032272551
2022,16,2022-16,Italian Grand Prix,MAG,Haas F1 Team,19,19,80.161,82.908,0.034268535
2022,16,2022-16,Italian Grand Prix,MSC,Haas F1 Team,20,20,80.161,83.005,0.035478599
2022,17,2022-17,Singapore Grand Prix,LEC,Ferrari,1,1,109.412,109.412,0
2022,17,2022-17,Singapore Grand Prix,PER,Red Bull Racing,2,2,109.412,109.434,0.000201075
2022,17,2022-17,Singapore Grand Prix,HAM,Mercedes,3,3,109.412,109.466,0.000493547
2022,17,2022-17,Singapore Grand Prix,SAI,Ferrari,4,4,109.412,109.583,0.0015629
2022,17,2022-17,Singapore Grand Prix,ALO,Alpine,5,5,109.412,109.966,0.00506343
2022,17,2022-17,Singapore Grand Prix,NOR,McLaren,6,6,109.412,110.584,0.010711805
2022,17,2022-17,Singapore Grand Prix,GAS,Racing Bulls,7,7,109.412,111.211,0.016442438
2022,17,2022-17,Singapore Grand Prix,VER,Red Bull Racing,8,8,109.412,111.395,0.018124155
2022,17,2022-17,Singapore Grand Prix,MAG,Haas F1 Team,9,9,109.412,111.573,0.019751033
2022,17,2022-17,Singapore Grand Prix,TSU,Racing Bulls,10,10,109.412,111.983,0.023498337
2022,17,2022-17,Singapore Grand Prix,RUS,Mercedes,11,11,109.412,114.012,0.04204292
2022,17,2022-17,Singapore Grand Prix,STR,Aston Martin,12,12,109.412,114.211,0.043861734
2022,17,2022-17,Singapore Grand Prix,MSC,Haas F1 Team,13,13,109.412,114.37,0.045314956
2022,17,2022-17,Singapore Grand Prix,VET,Aston Martin,14,14,109.412,114.38,0.045406354
2022,17,2022-17,Singapore Grand Prix,ZHO,Kick Sauber,15,15,109.412,115.375,0.05450042
2022,17,2022-17,Singapore Grand Prix,BOT,Kick Sauber,16,16,109.412,116.083,0.060971374
2022,17,2022-17,Singapore Grand Prix,RIC,McLaren,17,17,109.412,116.226,0.062278361
2022,17,2022-17,Singapore Grand Prix,OCO,Alpine,18,18,109.412,116.337,0.063292875
2022,17,2022-17,Singapore Grand Prix,ALB,Williams,19,19,109.412,116.985,0.069215443
2022,17,2022-17,Singapore Grand Prix,LAT,Williams,20,20,109.412,117.532,0.074214894
2022,18,2022-18,Japanese Grand Prix,VER,Red Bull Racing,1,1,89.304,89.304,0
2022,18,2022-18,Japanese Grand Prix,LEC,Ferrari,2,2,89.304,89.314,0.000111977
2022,18,2022-18,Japanese Grand Prix,SAI,Ferrari,3,3,89.304,89.361,0.000638269
2022,18,2022-18,Japanese Grand Prix,PER,Red Bull Racing,4,4,89.304,89.709,0.004535071
2022,18,2022-18,Japanese Grand Prix,OCO,Alpine,5,5,89.304,90.165,0.009641225
2022,18,2022-18,Japanese Grand Prix,HAM,Mercedes,6,6,89.304,90.261,0.010716205
2022,18,2022-18,Japanese Grand Prix,ALO,Alpine,7,7,89.304,90.322,0.011399265
2022,18,2022-18,Japanese Grand Prix,RUS,Mercedes,8,8,89.304,90.389,0.012149512
2022,18,2022-18,Japanese Grand Prix,VET,Aston Martin,9,10,89.304,90.554,0.013997133
2022,18,2022-18,Japanese Grand Prix,NOR,McLaren,10,9,89.304,90.473,0.013090119
2022,18,2022-18,Japanese Grand Prix,RIC,McLaren,11,11,89.304,90.659,0.015172893
2022,18,2022-18,Japanese Grand Prix,BOT,Kick Sauber,12,12,89.304,90.709,0.015732778
